"Moving Violations",,
"Staten Island",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",5,11
"Bike Lane",0,0
"Bus Lane",41,86
"Cell Phone",196,537
"Commercial Veh on Pkwy",2,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",955,2627
"Driving Too Slow",0,4
Equipment,103,271
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",136,348
"Failure to Signal",181,499
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",4,12
"Improper Passing",7,20
"Improper Taxi Pickup",1,1
"Improper Turn",93,308
"Improper/Missing Plates",3,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,4
"Not Giving R of W to Veh.",11,33
"Obstructed Plate",60,174
"One Way Street",9,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",287,865
"School Bus",27,90
"Scooter In NYC",0,0
"Seat Belt",426,1160
Speeding,696,1987
Spillback,1,5
"TBTA Rule",0,0
Tints,285,911
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,19,50
Uninsured,103,271
"Unlicensed Operator",368,1036
Unregistered,54,156
"Unsafe Lane Change",31,64
"Other Movers",551,1500
"PBSITOTAL Movers ",4658,13065
"* All figures are preliminary and subject to change.",,
