26th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,9,28
Cell Phone,18,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,155,635
Driving Too Slow,0,0
Equipment,21,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,57,230
Failure to Signal,6,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,68,209
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,18,34
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,77
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,8,27
Speeding,69,142
Spillback,0,0
TBTA Rule,0,0
Tints,41,86
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,4,15
Unlicensed Operator,22,71
Unregistered,3,12
Unsafe Lane Change,1,11
Other Movers,13,66
TOTAL Movers,549,1785
