"Moving Violations",,
"45th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",25,75
"Commercial Veh on Pkwy",3,9
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",114,488
"Driving Too Slow",0,0
Equipment,56,169
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,84
"Failure to Signal",22,59
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",5,10
"Improper Passing",2,4
"Improper Taxi Pickup",0,0
"Improper Turn",15,88
"Improper/Missing Plates",4,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,3
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",11,30
"One Way Street",8,23
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",24,93
"School Bus",5,14
"Scooter In NYC",0,0
"Seat Belt",27,108
Speeding,187,539
Spillback,0,0
"TBTA Rule",0,0
Tints,137,367
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,6,13
Uninsured,28,79
"Unlicensed Operator",70,172
Unregistered,22,45
"Unsafe Lane Change",9,27
"Other Movers",37,91
"045TOTAL Movers ",836,2599
"* All figures are preliminary and subject to change.",,
