105th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,116
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,318,963
Driving Too Slow,0,0
Equipment,8,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,125
Failure to Signal,3,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,20,48
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,1,6
Obstructed Plate,3,7
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,13,44
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,51,100
Speeding,204,532
Spillback,2,2
TBTA Rule,0,0
Tints,4,41
TLC (Other),0,0
Truck Route,1,2
Uninspected,5,15
Uninsured,9,29
Unlicensed Operator,59,157
Unregistered,10,25
Unsafe Lane Change,3,8
Other Movers,160,417
105TOTAL Movers ,947,2675
