Midtown South Precinct,,
   March ,,
"","",""
Backing Unsafely,1,1
Bike Lane,1,4
Bus Lane,1,18
Cell Phone,22,94
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,114,324
Driving Too Slow,0,0
Equipment,15,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,247,778
Failure to Signal,12,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,2
Improper Turn,68,276
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,21,49
One Way Street,25,56
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,301
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,57,196
Speeding,39,105
Spillback,1,1
TBTA Rule,0,0
Tints,62,199
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,4
Unlicensed Operator,7,18
Unregistered,0,2
Unsafe Lane Change,10,31
Other Movers,236,824
014TOTAL Movers ,1022,3367
