20th Precinct,,
Backing Unsafely,2,2
Bike Lane,1,2
Bus Lane,2,8
Cell Phone,41,143
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,252,691
Driving Too Slow,0,0
Equipment,3,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,51,118
Failure to Signal,6,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,1
Improper Turn,143,405
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,2
One Way Street,3,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,82,227
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,22,120
Speeding,81,230
Spillback,1,1
TBTA Rule,0,0
Tints,0,1
TLC (Other),11,24
Truck Route,0,15
Uninspected,1,1
Uninsured,1,6
Unlicensed Operator,21,70
Unregistered,2,2
Unsafe Lane Change,0,4
Other Movers,62,197
TOTAL Movers,789,2303
