90th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,2
Bike Lane,1,11
Bus Lane,0,0
Cell Phone,13,62
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,165,449
Driving Too Slow,0,0
Equipment,23,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,51,89
Failure to Signal,6,26
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,12
Improper Taxi Pickup,0,0
Improper Turn,50,126
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,7
Obstructed Plate,0,3
One Way Street,57,122
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,120,322
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,64,125
Speeding,19,68
Spillback,0,0
TBTA Rule,0,0
Tints,114,264
TLC (Other),0,0
Truck Route,0,4
Uninspected,0,0
Uninsured,7,26
Unlicensed Operator,33,99
Unregistered,4,15
Unsafe Lane Change,0,2
Other Movers,148,411
090TOTAL Movers ,886,2312
