33rd Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,47,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,157,420
Driving Too Slow,0,0
Equipment,16,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,69,235
Failure to Signal,18,43
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,165,451
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,7,25
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,49,206
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,157
Speeding,77,396
Spillback,1,1
TBTA Rule,0,0
Tints,55,179
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,6
Uninsured,2,17
Unlicensed Operator,44,123
Unregistered,1,15
Unsafe Lane Change,1,2
Other Movers,56,178
033TOTAL Movers ,811,2669
