108th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,1
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,37,133
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,184,546
Driving Too Slow,0,0
Equipment,31,73
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,102,351
Failure to Signal,1,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,15
Improper Taxi Pickup,0,0
Improper Turn,38,185
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),11,23
Not Giving R of W to Veh.,2,9
Obstructed Plate,4,21
One Way Street,3,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,133,394
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,28,128
Speeding,102,293
Spillback,0,1
TBTA Rule,0,0
Tints,31,117
TLC (Other),0,0
Truck Route,5,13
Uninspected,2,7
Uninsured,4,13
Unlicensed Operator,56,170
Unregistered,2,10
Unsafe Lane Change,0,0
Other Movers,74,242
108TOTAL Movers ,856,2779
