103rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,2,66
Cell Phone,49,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,281,979
Driving Too Slow,0,0
Equipment,9,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,198,399
Failure to Signal,11,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,3,8
Improper Taxi Pickup,0,3
Improper Turn,191,416
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,4
Obstructed Plate,1,10
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,101,282
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,44,168
Speeding,108,223
Spillback,0,2
TBTA Rule,0,0
Tints,5,16
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,10,33
Unlicensed Operator,48,168
Unregistered,3,11
Unsafe Lane Change,5,9
Other Movers,117,359
TOTAL Movers,1191,3312
