76th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,64,172
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,88,246
Driving Too Slow,0,0
Equipment,4,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,23,71
Failure to Signal,2,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,51,115
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,14
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,85
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,26,92
Speeding,32,100
Spillback,2,2
TBTA Rule,0,0
Tints,50,188
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,0,2
Unlicensed Operator,9,35
Unregistered,0,5
Unsafe Lane Change,0,2
Other Movers,65,176
076TOTAL Movers ,454,1351
