"Moving Violations",,
"94th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",2,3
"Bus Lane",0,0
"Cell Phone",41,101
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",139,431
"Driving Too Slow",0,0
Equipment,7,20
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",10,34
"Failure to Signal",5,30
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,3
"Improper Taxi Pickup",0,0
"Improper Turn",66,135
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",6,16
"One Way Street",9,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",85,199
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",39,116
Speeding,60,227
Spillback,0,0
"TBTA Rule",0,0
Tints,51,150
"TLC (Other)",0,0
"Truck Route",7,10
Uninspected,1,5
Uninsured,7,22
"Unlicensed Operator",27,70
Unregistered,10,24
"Unsafe Lane Change",1,3
"Other Movers",73,181
"094TOTAL Movers ",650,1799
"* All figures are preliminary and subject to change.",,
