84th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,8,24
Cell Phone,15,52
Commercial Veh on Pkwy,0,0
Cruising For Passengers,2,2
Disobey Traffic Control Device,211,630
Driving Too Slow,0,0
Equipment,25,134
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,56,150
Failure to Signal,13,47
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,2
Improper Taxi Pickup,1,2
Improper Turn,52,132
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,16
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,77,321
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,70
Speeding,37,172
Spillback,0,0
TBTA Rule,0,0
Tints,72,148
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,8,23
Unlicensed Operator,32,96
Unregistered,7,20
Unsafe Lane Change,0,4
Other Movers,83,230
084TOTAL Movers ,735,2287
