Queens South,,
   March ,,
"","",""
Backing Unsafely,6,11
Bike Lane,1,2
Bus Lane,7,79
Cell Phone,385,998
Commercial Veh on Pkwy,2,11
Cruising For Passengers,1,1
Disobey Traffic Control Device,1664,5197
Driving Too Slow,0,0
Equipment,226,630
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,3
Fail to yield Right of Way to Pedestrian,463,1132
Failure to Signal,176,621
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,7
Improper Passing,30,86
Improper Taxi Pickup,0,4
Improper Turn,722,1914
Improper/Missing Plates,10,20
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,10
Not Giving R of W to Veh.,12,47
Obstructed Plate,50,139
One Way Street,16,48
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,11
Red Light,518,1458
School Bus,8,26
Scooter In NYC,0,0
Seat Belt,432,1156
Speeding,812,2464
Spillback,5,19
TBTA Rule,0,0
Tints,133,457
TLC (Other),0,0
Truck Route,4,11
Uninspected,25,84
Uninsured,122,467
Unlicensed Operator,467,1433
Unregistered,80,259
Unsafe Lane Change,13,32
Other Movers,798,2192
PBQSTOTAL Movers ,7207,21029
