"Moving Violations",,
"Midtown North Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",4,25
"Bus Lane",7,19
"Cell Phone",29,121
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",155,745
"Driving Too Slow",0,0
Equipment,20,84
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",19,92
"Failure to Signal",12,44
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,2
"Improper Passing",0,0
"Improper Taxi Pickup",0,1
"Improper Turn",139,468
"Improper/Missing Plates",10,33
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",3,13
"One Way Street",12,43
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",44,150
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",56,187
Speeding,26,95
Spillback,0,2
"TBTA Rule",0,0
Tints,23,96
"TLC (Other)",0,0
"Truck Route",3,4
Uninspected,1,3
Uninsured,30,52
"Unlicensed Operator",36,119
Unregistered,7,21
"Unsafe Lane Change",5,21
"Other Movers",106,392
"018TOTAL Movers ",750,2836
"* All figures are preliminary and subject to change.",,
