71st Precinct,,
   March ,,
"","",""
Backing Unsafely,4,9
Bike Lane,0,0
Bus Lane,1,18
Cell Phone,43,183
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,214,682
Driving Too Slow,0,0
Equipment,18,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,62,160
Failure to Signal,27,62
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,61,176
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,6,19
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,167,426
School Bus,9,12
Scooter In NYC,0,0
Seat Belt,120,421
Speeding,69,153
Spillback,2,2
TBTA Rule,0,0
Tints,15,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,12,25
Uninsured,20,58
Unlicensed Operator,57,159
Unregistered,14,42
Unsafe Lane Change,1,1
Other Movers,97,280
071TOTAL Movers ,1025,2980
