"Moving Violations",,
"67th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",12,21
"Cell Phone",63,178
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",244,843
"Driving Too Slow",0,0
Equipment,29,66
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",104,358
"Failure to Signal",10,33
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",5,10
"Improper Taxi Pickup",0,0
"Improper Turn",101,370
"Improper/Missing Plates",4,7
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",5,7
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",25,49
"One Way Street",4,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",155,529
"School Bus",18,19
"Scooter In NYC",0,0
"Seat Belt",70,214
Speeding,119,452
Spillback,0,3
"TBTA Rule",0,0
Tints,66,133
"TLC (Other)",0,0
"Truck Route",14,14
Uninspected,13,23
Uninsured,14,52
"Unlicensed Operator",91,277
Unregistered,26,75
"Unsafe Lane Change",4,22
"Other Movers",84,262
"067TOTAL Movers ",1284,4048
"* All figures are preliminary and subject to change.",,
