"Moving Violations",,
"34th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,9
"Cell Phone",32,91
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",259,834
"Driving Too Slow",0,0
Equipment,10,28
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",65,153
"Failure to Signal",1,3
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",48,192
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",4,15
"One Way Street",2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",52,139
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",10,58
Speeding,54,142
Spillback,0,2
"TBTA Rule",0,0
Tints,17,85
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,0,0
Uninsured,6,17
"Unlicensed Operator",23,87
Unregistered,3,7
"Unsafe Lane Change",0,1
"Other Movers",19,56
"034TOTAL Movers ",608,1928
"* All figures are preliminary and subject to change.",,
