"Moving Violations",,
"78th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,2
"Bike Lane",8,14
"Bus Lane",11,32
"Cell Phone",29,103
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",123,425
"Driving Too Slow",0,0
Equipment,21,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",79,202
"Failure to Signal",18,39
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",2,10
"Improper Taxi Pickup",0,0
"Improper Turn",31,117
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,2
"Not Giving R of W to Veh.",9,37
"Obstructed Plate",5,26
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,364
"School Bus",8,9
"Scooter In NYC",0,0
"Seat Belt",14,39
Speeding,49,152
Spillback,2,4
"TBTA Rule",0,0
Tints,41,109
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,6
Uninsured,22,47
"Unlicensed Operator",45,131
Unregistered,17,53
"Unsafe Lane Change",7,29
"Other Movers",91,348
"078TOTAL Movers ",712,2359
"* All figures are preliminary and subject to change.",,
