61st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,52,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,95,287
Driving Too Slow,0,0
Equipment,11,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,57,181
Failure to Signal,7,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,6
Improper Taxi Pickup,0,0
Improper Turn,4,19
Improper/Missing Plates,2,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,34
One Way Street,2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,2
Red Light,33,87
School Bus,21,23
Scooter In NYC,0,0
Seat Belt,40,133
Speeding,73,211
Spillback,0,0
TBTA Rule,0,0
Tints,46,100
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,7
Uninsured,8,16
Unlicensed Operator,22,67
Unregistered,5,19
Unsafe Lane Change,0,1
Other Movers,114,271
TOTAL Movers,613,1665
