111th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,118,387
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,398
Driving Too Slow,0,0
Equipment,11,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,134,327
Failure to Signal,5,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,4,13
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,9
One Way Street,2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,59
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,152,520
Speeding,153,352
Spillback,0,0
TBTA Rule,0,0
Tints,4,18
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,8
Uninsured,2,12
Unlicensed Operator,49,151
Unregistered,9,21
Unsafe Lane Change,0,4
Other Movers,196,670
111TOTAL Movers ,984,2994
