17th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,3,7
Cell Phone,19,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,90,185
Driving Too Slow,0,0
Equipment,3,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,90,392
Failure to Signal,26,99
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,235,619
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,8
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,3
One Way Street,10,52
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,2
Red Light,65,287
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,53
Speeding,33,87
Spillback,3,3
TBTA Rule,0,0
Tints,3,16
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,3,12
Unlicensed Operator,12,21
Unregistered,3,7
Unsafe Lane Change,6,16
Other Movers,31,160
017TOTAL Movers ,654,2097
