43rd Precinct,,
   March ,,
"","",""
Backing Unsafely,2,4
Bike Lane,0,1
Bus Lane,0,3
Cell Phone,95,232
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,235,719
Driving Too Slow,0,0
Equipment,28,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,114,253
Failure to Signal,17,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,7,9
Improper Taxi Pickup,0,0
Improper Turn,116,354
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,11
Obstructed Plate,28,92
One Way Street,2,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,61,168
School Bus,6,25
Scooter In NYC,0,2
Seat Belt,62,194
Speeding,120,269
Spillback,0,1
TBTA Rule,0,0
Tints,24,77
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,12
Uninsured,19,75
Unlicensed Operator,74,238
Unregistered,42,130
Unsafe Lane Change,49,115
Other Movers,59,185
043TOTAL Movers ,1168,3316
