50th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,23,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,144,519
Driving Too Slow,0,0
Equipment,4,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,116,284
Failure to Signal,8,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,233,510
Improper/Missing Plates,3,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,9,23
One Way Street,7,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,39,93
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,117,293
Speeding,55,326
Spillback,0,0
TBTA Rule,0,0
Tints,4,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,13
Uninsured,5,19
Unlicensed Operator,37,117
Unregistered,8,32
Unsafe Lane Change,0,0
Other Movers,45,133
050TOTAL Movers ,860,2511
