"Moving Violations",,
"75th Precinct",,
"   March ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",1,1
"Cell Phone",13,50
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",213,689
"Driving Too Slow",0,0
Equipment,11,23
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",158,368
"Failure to Signal",13,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,4
"Improper Taxi Pickup",0,0
"Improper Turn",129,305
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",9,17
"One Way Street",5,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",189,535
"School Bus",1,2
"Scooter In NYC",0,0
"Seat Belt",60,181
Speeding,181,384
Spillback,0,0
"TBTA Rule",0,0
Tints,10,25
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,6
Uninsured,4,30
"Unlicensed Operator",82,221
Unregistered,9,41
"Unsafe Lane Change",1,1
"Other Movers",81,228
"075TOTAL Movers ",1174,3168
"* All figures are preliminary and subject to change.",,
