9th Precinct,,
   March ,,
"","",""
Backing Unsafely,0,0
Bike Lane,1,4
Bus Lane,0,7
Cell Phone,31,110
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,98,306
Driving Too Slow,0,0
Equipment,14,26
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,53,157
Failure to Signal,16,70
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,161,471
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,0,7
Obstructed Plate,8,36
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,139,434
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,95,346
Speeding,20,57
Spillback,2,3
TBTA Rule,0,0
Tints,60,197
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,6,22
Unlicensed Operator,20,69
Unregistered,8,19
Unsafe Lane Change,5,13
Other Movers,54,200
009TOTAL Movers ,797,2566
