20th Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),28,394
"Bus Lane, Driving in",0,0
Cell Phone,245,2766
Commercial Veh on Pkwy,0,8
Defective Brakes,0,0
Disobey Sign,93,1246
Equipment (Other),6,105
Fail to Keep Right,0,3
Fail to Signal,3,142
Fail to Stop on Signal,78,698
Following Too Closely,0,0
Headlights (Defect. or Improper),21,389
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,7,80
Improper/Missing Plates,2,18
Not Giving R of W to Pedes.,7,107
Not Giving R of W to Veh.,1,13
One Way Street,29,252
Pavement Markings,7,26
Safety Belt,99,1398
"School Bus, Passing Stopped",4,78
Speeding,0,1
Spillback,2,6
Tinted Windows,11,50
Truck Routes,28,286
U-Turn,1,30
Uninspected,0,5
Uninsured,7,215
Unlicensed Operator,20,266
Unregistered,0,43
Unsafe Lane Change,4,51
Other Movers,46,323
TOTAL Movers,750,9009
