40th Precinct,,
Backing Unsafely,0,17
Brake Lights (Defect.or  Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,95,1080
Commercial Veh on Pkwy,0,1
Defective Brakes,0,2
Disobey Sign,140,1035
Equipment (Other),0,0
Fail to Keep Right,3,27
Fail to Signal,10,122
Fail to Stop on Signal,78,423
Following Too Closely,0,2
Headlights (Defect. or Improper),0,8
Improper Lights,0,0
Improper Passing,4,43
Improper Turn,52,617
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,2,7
Not Giving R of W to Veh.,11,41
One Way Street,0,16
Pavement Markings,45,199
Safety Belt,120,1542
"School Bus, Passing Stopped",0,18
Speeding,0,1
Spillback,0,14
Tinted Windows,24,401
Truck Routes,0,15
U-Turn,0,42
Uninspected,0,23
Uninsured,53,930
Unlicensed Operator,54,877
Unregistered,4,81
Unsafe Lane Change,1,25
Other Movers,44,777
TOTAL Movers,740,8391
