71st Precinct,,
Backing Unsafely,3,39
Brake Lights (Defect.or  Improper),121,1019
"Bus Lane, Driving in",1,5
Cell Phone,219,1890
Commercial Veh on Pkwy,0,1
Defective Brakes,0,2
Disobey Sign,286,2690
Equipment (Other),0,30
Fail to Keep Right,0,0
Fail to Signal,23,209
Fail to Stop on Signal,55,455
Following Too Closely,0,4
Headlights (Defect. or Improper),93,982
Improper Lights,0,24
Improper Passing,10,51
Improper Turn,44,296
Improper/Missing Plates,2,47
Not Giving R of W to Pedes.,18,74
Not Giving R of W to Veh.,5,45
One Way Street,0,31
Pavement Markings,99,531
Safety Belt,137,1130
"School Bus, Passing Stopped",1,22
Speeding,0,20
Spillback,1,46
Tinted Windows,45,544
Truck Routes,0,6
U-Turn,4,65
Uninspected,3,52
Uninsured,88,966
Unlicensed Operator,93,726
Unregistered,15,181
Unsafe Lane Change,2,20
Other Movers,13,179
TOTAL Movers,1381,12382
