69th Precinct,,
Backing Unsafely,3,15
Brake Lights (Defect.or  Improper),57,234
"Bus Lane, Driving in",0,0
Cell Phone,154,1722
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,68,824
Equipment (Other),4,23
Fail to Keep Right,0,0
Fail to Signal,0,1
Fail to Stop on Signal,17,199
Following Too Closely,0,2
Headlights (Defect. or Improper),35,105
Improper Lights,3,11
Improper Passing,4,70
Improper Turn,3,56
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,1,39
Not Giving R of W to Veh.,0,8
One Way Street,0,4
Pavement Markings,17,108
Safety Belt,183,1670
"School Bus, Passing Stopped",0,6
Speeding,18,102
Spillback,0,1
Tinted Windows,56,825
Truck Routes,0,2
U-Turn,0,1
Uninspected,1,14
Uninsured,68,616
Unlicensed Operator,40,355
Unregistered,16,111
Unsafe Lane Change,0,0
Other Movers,5,42
TOTAL Movers,753,7181
