MTS Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),46,378
"Bus Lane, Driving in",0,6
Cell Phone,307,2656
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,129,1202
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,10,52
Fail to Stop on Signal,22,354
Following Too Closely,0,0
Headlights (Defect. or Improper),55,490
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,147,1426
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,48,785
Not Giving R of W to Veh.,0,1
One Way Street,1,40
Pavement Markings,15,63
Safety Belt,383,2921
"School Bus, Passing Stopped",0,0
Speeding,0,3
Spillback,39,366
Tinted Windows,25,366
Truck Routes,43,204
U-Turn,14,247
Uninspected,7,47
Uninsured,64,981
Unlicensed Operator,27,305
Unregistered,8,72
Unsafe Lane Change,7,96
Other Movers,69,1046
TOTAL Movers,1466,14113
