73rd Precinct,,
Backing Unsafely,1,16
Brake Lights (Defect.or  Improper),19,572
"Bus Lane, Driving in",0,1
Cell Phone,152,2150
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,122,1046
Equipment (Other),2,46
Fail to Keep Right,0,2
Fail to Signal,8,289
Fail to Stop on Signal,30,433
Following Too Closely,0,5
Headlights (Defect. or Improper),20,322
Improper Lights,0,0
Improper Passing,0,60
Improper Turn,11,236
Improper/Missing Plates,4,95
Not Giving R of W to Pedes.,8,103
Not Giving R of W to Veh.,3,72
One Way Street,2,33
Pavement Markings,39,376
Safety Belt,117,1154
"School Bus, Passing Stopped",0,9
Speeding,11,109
Spillback,7,110
Tinted Windows,38,976
Truck Routes,0,3
U-Turn,0,0
Uninspected,16,115
Uninsured,58,1315
Unlicensed Operator,43,872
Unregistered,10,153
Unsafe Lane Change,0,10
Other Movers,14,127
TOTAL Movers,735,10811
