72nd Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or  Improper),42,345
"Bus Lane, Driving in",0,0
Cell Phone,84,538
Commercial Veh on Pkwy,0,0
Defective Brakes,0,17
Disobey Sign,20,305
Equipment (Other),2,67
Fail to Keep Right,2,11
Fail to Signal,6,95
Fail to Stop on Signal,25,189
Following Too Closely,3,4
Headlights (Defect. or Improper),30,182
Improper Lights,0,0
Improper Passing,4,12
Improper Turn,3,182
Improper/Missing Plates,7,30
Not Giving R of W to Pedes.,0,25
Not Giving R of W to Veh.,0,2
One Way Street,0,10
Pavement Markings,51,86
Safety Belt,37,509
"School Bus, Passing Stopped",0,14
Speeding,12,110
Spillback,3,6
Tinted Windows,23,241
Truck Routes,6,13
U-Turn,1,22
Uninspected,1,14
Uninsured,34,292
Unlicensed Operator,42,398
Unregistered,14,88
Unsafe Lane Change,2,18
Other Movers,7,41
TOTAL Movers,463,3874
