48th Precinct,,
Backing Unsafely,3,24
Brake Lights (Defect.or Improper),16,106
"Bus Lane, Driving in",0,3
Cell Phone,78,623
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Steady Red Signal,34,307
Disobey Traffic Control Device,95,744
Equipment (Other),9,86
Fail to Keep Right,0,5
Fail to Signal,23,153
Following Too Closely,1,1
Headlights (Defect. or Improper),23,150
Improper Lights,0,1
Improper Passing,0,6
Improper Turn,142,1026
Improper/Missing Plates,1,14
Not Giving R of W to Pedes.,19,284
Not Giving R of W to Veh.,1,27
OBSTRUCTED PLATE,2,8
One Way Street,0,14
Pavement Markings,8,86
Safety Belt,39,475
"School Bus, Passing Stopped",4,40
Speeding,89,1121
Spillback,8,52
Tinted Windows,137,1226
Truck Routes,8,42
U-Turn,5,39
Uninspected,0,9
Uninsured,35,224
Unlicensed Operator,60,561
Unregistered,11,124
Unsafe Lane Change,1,5
Other Movers,29,245
TOTAL Movers,881,7835
