76th Precinct,,
Backing Unsafely,0,14
Brake Lights (Defect.or Improper),0,12
"Bus Lane, Driving in",0,0
Cell Phone,64,598
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,47,275
Disobey Traffic Control Device,29,462
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,5,64
Following Too Closely,0,1
Headlights (Defect. or Improper),2,29
Improper Lights,0,0
Improper Passing,0,12
Improper Turn,35,360
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,19,198
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,1,4
One Way Street,0,18
Pavement Markings,44,501
Safety Belt,52,425
"School Bus, Passing Stopped",8,17
Speeding,21,250
Spillback,0,2
Tinted Windows,64,614
Truck Routes,0,2
U-Turn,0,10
Uninspected,0,4
Uninsured,7,50
Unlicensed Operator,17,164
Unregistered,1,11
Unsafe Lane Change,2,7
Other Movers,46,463
TOTAL Movers,466,4587
