77th Precinct,,
Backing Unsafely,3,28
Brake Lights (Defect.or Improper),14,236
"Bus Lane, Driving in",3,41
Cell Phone,94,945
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,86,998
Disobey Traffic Control Device,251,2923
Equipment (Other),2,3
Fail to Keep Right,0,0
Fail to Signal,11,218
Following Too Closely,1,2
Headlights (Defect. or Improper),9,270
Improper Lights,0,0
Improper Passing,0,17
Improper Turn,5,744
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,27,293
Not Giving R of W to Veh.,1,21
OBSTRUCTED PLATE,10,42
One Way Street,6,51
Pavement Markings,24,293
Safety Belt,85,715
"School Bus, Passing Stopped",2,29
Speeding,123,1250
Spillback,4,54
Tinted Windows,80,1019
Truck Routes,0,2
U-Turn,20,57
Uninspected,3,31
Uninsured,16,260
Unlicensed Operator,44,628
Unregistered,16,127
Unsafe Lane Change,0,31
Other Movers,202,1781
TOTAL Movers,1142,13119
