75th Precinct,,
Backing Unsafely,6,15
Brake Lights (Defect.or Improper),11,63
"Bus Lane, Driving in",0,0
Cell Phone,74,299
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,54,292
Disobey Traffic Control Device,150,708
Equipment (Other),13,48
Fail to Keep Right,0,1
Fail to Signal,53,261
Following Too Closely,4,11
Headlights (Defect. or Improper),5,63
Improper Lights,0,0
Improper Passing,11,37
Improper Turn,58,328
Improper/Missing Plates,10,19
Not Giving R of W to Pedes.,50,156
Not Giving R of W to Veh.,3,16
One Way Street,2,7
Pavement Markings,4,21
Safety Belt,268,894
"School Bus, Passing Stopped",7,9
Speeding,65,176
Spillback,1,9
Tinted Windows,208,1192
Truck Routes,0,3
U-Turn,5,17
Uninspected,15,50
Uninsured,52,196
Unlicensed Operator,131,475
Unregistered,47,156
Unsafe Lane Change,3,14
Other Movers,191,762
TOTAL Movers,1501,6298
