"Moving Violations",,
"52nd Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",64,64
"Cell Phone",36,36
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",213,213
"Driving Too Slow",0,0
Equipment,34,34
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",87,87
"Failure to Signal",19,19
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",3,3
"Improper Taxi Pickup",0,0
"Improper Turn",88,88
"Improper/Missing Plates",3,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",21,21
"One Way Street",6,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",59,59
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",12,12
Speeding,220,220
Spillback,0,0
"TBTA Rule",0,0
Tints,62,62
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,15,15
"Unlicensed Operator",82,82
Unregistered,25,25
"Unsafe Lane Change",2,2
"Other Movers",78,78
"052TOTAL Movers ",1134,1134
"* All figures are preliminary and subject to change.",,
