"Moving Violations",,
"63rd Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",6,6
"Cell Phone",62,62
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",105,105
"Driving Too Slow",0,0
Equipment,30,30
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",29,29
"Failure to Signal",5,5
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,2
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",18,18
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",1,1
"One Way Street",0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",101,101
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",6,6
Speeding,42,42
Spillback,0,0
"TBTA Rule",0,0
Tints,12,12
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,6,6
"Unlicensed Operator",34,34
Unregistered,9,9
"Unsafe Lane Change",0,0
"Other Movers",110,110
"063TOTAL Movers ",581,581
"* All figures are preliminary and subject to change.",,
