"Moving Violations",,
"Queens North",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",7,7
"Bike Lane",6,6
"Bus Lane",84,84
"Cell Phone",560,560
"Commercial Veh on Pkwy",1,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2201,2201
"Driving Too Slow",0,0
Equipment,150,150
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",797,797
"Failure to Signal",71,71
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",2,2
"Improper Passing",14,14
"Improper Taxi Pickup",0,0
"Improper Turn",393,393
"Improper/Missing Plates",4,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",8,8
"Not Giving R of W to Veh.",7,7
"Obstructed Plate",44,44
"One Way Street",24,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",585,585
"School Bus",21,21
"Scooter In NYC",0,0
"Seat Belt",794,794
Speeding,1135,1135
Spillback,4,4
"TBTA Rule",0,0
Tints,466,466
"TLC (Other)",0,0
"Truck Route",13,13
Uninspected,13,13
Uninsured,59,59
"Unlicensed Operator",563,563
Unregistered,61,61
"Unsafe Lane Change",7,7
"Other Movers",912,912
"PBQNTOTAL Movers ",9009,9009
"* All figures are preliminary and subject to change.",,
