25th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,21,21
Cell Phone,25,25
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,160,160
Driving Too Slow,0,0
Equipment,21,21
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,258,258
Failure to Signal,19,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,1,1
Improper Turn,186,186
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,17,17
One Way Street,7,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,99,99
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,125,125
Speeding,115,115
Spillback,0,0
TBTA Rule,0,0
Tints,66,66
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,29,29
Unregistered,4,4
Unsafe Lane Change,1,1
Other Movers,176,176
TOTAL Movers,1340,1340
