23rd Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,89,89
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,204,204
Driving Too Slow,0,0
Equipment,10,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,100,100
Failure to Signal,2,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,104,104
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,3
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,93,93
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,50,50
Speeding,51,51
Spillback,0,0
TBTA Rule,0,0
Tints,17,17
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,1,1
Unlicensed Operator,8,8
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,32,32
023TOTAL Movers ,775,775
