103rd Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,31,31
Cell Phone,30,30
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,403,403
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,112,112
Failure to Signal,4,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,4
Improper Taxi Pickup,3,3
Improper Turn,93,93
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,6,6
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,64,64
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,57,57
Speeding,53,53
Spillback,1,1
TBTA Rule,0,0
Tints,7,7
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,0
Uninsured,13,13
Unlicensed Operator,52,52
Unregistered,5,5
Unsafe Lane Change,2,2
Other Movers,113,113
TOTAL Movers,1075,1075
