"Moving Violations",,
"77th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",1,1
"Bike Lane",0,0
"Bus Lane",15,15
"Cell Phone",47,47
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",222,222
"Driving Too Slow",0,0
Equipment,23,23
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",48,48
"Failure to Signal",24,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,1
"Improper Passing",9,9
"Improper Taxi Pickup",0,0
"Improper Turn",36,36
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",18,18
"One Way Street",2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",61,61
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",31,31
Speeding,124,124
Spillback,3,3
"TBTA Rule",0,0
Tints,76,76
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,5
Uninsured,11,11
"Unlicensed Operator",26,26
Unregistered,17,17
"Unsafe Lane Change",3,3
"Other Movers",152,152
"077TOTAL Movers ",957,957
"* All figures are preliminary and subject to change.",,
