84th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,20,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,236,236
Driving Too Slow,0,0
Equipment,62,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,26
Failure to Signal,24,24
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,28,28
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,132,132
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,21,21
Speeding,66,66
Spillback,0,0
TBTA Rule,0,0
Tints,39,39
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,6,6
Unlicensed Operator,30,30
Unregistered,3,3
Unsafe Lane Change,1,1
Other Movers,72,72
084TOTAL Movers ,776,776
