"Moving Violations",,
"102nd Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",2,2
"Cell Phone",60,60
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",116,116
"Driving Too Slow",0,0
Equipment,62,62
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,28
"Failure to Signal",7,7
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",98,98
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,2
"Obstructed Plate",4,4
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",75,75
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",123,123
Speeding,96,96
Spillback,0,0
"TBTA Rule",0,0
Tints,5,5
"TLC (Other)",0,0
"Truck Route",2,2
Uninspected,1,1
Uninsured,16,16
"Unlicensed Operator",69,69
Unregistered,12,12
"Unsafe Lane Change",1,1
"Other Movers",91,91
"102TOTAL Movers ",872,872
"* All figures are preliminary and subject to change.",,
