Queens South,,
Backing Unsafely,4,4
Bike Lane,1,1
Bus Lane,33,33
Cell Phone,363,363
Commercial Veh on Pkwy,5,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,1923,1923
Driving Too Slow,0,0
Equipment,227,227
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,331,331
Failure to Signal,214,214
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,3,3
Improper Passing,26,26
Improper Taxi Pickup,4,4
Improper Turn,609,609
Improper/Missing Plates,6,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,18,18
Obstructed Plate,41,41
One Way Street,15,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,5,5
Red Light,518,518
School Bus,9,9
Scooter In NYC,0,0
Seat Belt,378,378
Speeding,861,861
Spillback,9,9
TBTA Rule,0,0
Tints,177,177
TLC (Other),0,0
Truck Route,4,4
Uninspected,34,34
Uninsured,201,201
Unlicensed Operator,523,523
Unregistered,82,82
Unsafe Lane Change,10,10
Other Movers,740,740
TOTAL Movers,7375,7375
