107th Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,49,49
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,320,320
Driving Too Slow,0,0
Equipment,22,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,83,83
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,109,109
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,30
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,24,24
Speeding,75,75
Spillback,0,0
TBTA Rule,0,0
Tints,3,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,7,7
Unlicensed Operator,37,37
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,103,103
107TOTAL Movers ,883,883
