"Moving Violations",,
"32nd Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",22,22
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",414,414
"Driving Too Slow",0,0
Equipment,3,3
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",92,92
"Failure to Signal",1,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",76,76
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",5,5
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",66,66
"School Bus",2,2
"Scooter In NYC",0,0
"Seat Belt",5,5
Speeding,78,78
Spillback,0,0
"TBTA Rule",0,0
Tints,107,107
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,3
Uninsured,2,2
"Unlicensed Operator",44,44
Unregistered,6,6
"Unsafe Lane Change",0,0
"Other Movers",28,28
"032TOTAL Movers ",956,956
"* All figures are preliminary and subject to change.",,
