
"110th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",31,246
"Commercial Veh on Pkwy",0,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",142,685
"Driving Too Slow",0,0
Equipment,27,83
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",136,559
"Failure to Signal",16,91
"Following Too Closely",1,1
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",2,17
"Improper/Missing Plates",1,5
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,6
"Obstructed Plate",2,23
"One Way Street",2,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",42,197
"School Bus",5,8
"Scooter In NYC",0,0
"Seat Belt",81,184
Speeding,261,657
Spillback,0,0
"TBTA Rule",0,0
Tints,16,69
"TLC (Other)",0,0
"Truck Route",1,1
Uninspected,1,2
Uninsured,6,26
"Unlicensed Operator",69,296
Unregistered,2,14
"Unsafe Lane Change",0,0
"Other Movers",32,181
"110 TOTAL Movers ",879,3376

