Brooklyn South,,
 January ,,
"","",""
Backing Unsafely,12,12
Bike Lane,0,0
Bus Lane,27,27
Cell Phone,686,686
Commercial Veh on Pkwy,9,9
Cruising For Passengers,0,0
Disobey Traffic Control Device,2446,2446
Driving Too Slow,0,0
Equipment,242,242
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,878,878
Failure to Signal,300,300
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,5,5
Improper Passing,29,29
Improper Taxi Pickup,2,2
Improper Turn,729,729
Improper/Missing Plates,13,13
Lamps and Other Equipment on Bicycle,2,2
Motorcycle (Other),9,9
Not Giving R of W to Veh.,27,27
Obstructed Plate,97,97
One Way Street,25,25
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,6,6
Red Light,1250,1250
School Bus,21,21
Scooter In NYC,0,0
Seat Belt,1043,1043
Speeding,999,999
Spillback,6,6
TBTA Rule,0,0
Tints,635,635
TLC (Other),0,0
Truck Route,9,9
Uninspected,32,32
Uninsured,178,178
Unlicensed Operator,608,608
Unregistered,129,129
Unsafe Lane Change,36,36
Other Movers,1098,1098
PBBSTOTAL Movers ,11589,11589
