113th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,88,88
Commercial Veh on Pkwy,5,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,355,355
Driving Too Slow,0,0
Equipment,62,62
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,9
Failure to Signal,144,144
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,2,2
Improper Passing,10,10
Improper Taxi Pickup,0,0
Improper Turn,50,50
Improper/Missing Plates,3,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,5,5
Obstructed Plate,14,14
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,4
Red Light,30,30
School Bus,4,4
Scooter In NYC,0,0
Seat Belt,86,86
Speeding,123,123
Spillback,0,0
TBTA Rule,0,0
Tints,65,65
TLC (Other),0,0
Truck Route,0,0
Uninspected,16,16
Uninsured,56,56
Unlicensed Operator,134,134
Unregistered,28,28
Unsafe Lane Change,4,4
Other Movers,111,111
TOTAL Movers,1409,1409
