122nd Precinct,,
 January ,,
"","",""
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,5,5
Cell Phone,37,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,353,353
Driving Too Slow,0,0
Equipment,34,34
Equipment (Other),1,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,25,25
Failure to Signal,70,70
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,83,83
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,40,40
One Way Street,5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,55,55
School Bus,3,3
Scooter In NYC,0,0
Seat Belt,105,105
Speeding,158,158
Spillback,0,0
TBTA Rule,0,0
Tints,31,31
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,22,22
Unlicensed Operator,82,82
Unregistered,25,25
Unsafe Lane Change,9,9
Other Movers,145,145
122TOTAL Movers ,1298,1298
