"Moving Violations",,
"Manhattan North",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",4,4
"Bike Lane",2,2
"Bus Lane",74,74
"Cell Phone",399,399
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2700,2700
"Driving Too Slow",0,0
Equipment,147,147
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",1304,1304
"Failure to Signal",60,60
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",4,4
"Improper Taxi Pickup",6,6
"Improper Turn",1812,1812
"Improper/Missing Plates",2,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",55,55
"One Way Street",30,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",950,950
"School Bus",5,5
"Scooter In NYC",0,0
"Seat Belt",455,455
Speeding,899,899
Spillback,2,2
"TBTA Rule",0,0
Tints,423,423
"TLC (Other)",7,7
"Truck Route",2,2
Uninspected,12,12
Uninsured,51,51
"Unlicensed Operator",285,285
Unregistered,41,41
"Unsafe Lane Change",14,14
"Other Movers",534,534
"PBMNTOTAL Movers ",10283,10283
"* All figures are preliminary and subject to change.",,
