108th Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,215
Driving Too Slow,0,0
Equipment,22,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,167,167
Failure to Signal,7,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,3,3
Improper Taxi Pickup,0,0
Improper Turn,106,106
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),4,4
Not Giving R of W to Veh.,3,3
Obstructed Plate,10,10
One Way Street,4,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,125,125
School Bus,8,8
Scooter In NYC,0,0
Seat Belt,44,44
Speeding,70,70
Spillback,1,1
TBTA Rule,0,0
Tints,55,55
TLC (Other),0,0
Truck Route,7,7
Uninspected,0,0
Uninsured,3,3
Unlicensed Operator,56,56
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,98,98
108TOTAL Movers ,1057,1057
