68th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,15,15
Commercial Veh on Pkwy,5,5
Cruising For Passengers,0,0
Disobey Traffic Control Device,198,198
Driving Too Slow,0,0
Equipment,16,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,98,98
Failure to Signal,17,17
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,7,7
Improper Taxi Pickup,0,0
Improper Turn,60,60
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,133,133
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,42,42
Speeding,101,101
Spillback,0,0
TBTA Rule,0,0
Tints,23,23
TLC (Other),0,0
Truck Route,6,6
Uninspected,0,0
Uninsured,19,19
Unlicensed Operator,46,46
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,25,25
TOTAL Movers,821,821
