Midtown North Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,11,11
Bus Lane,5,5
Cell Phone,43,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,391,391
Driving Too Slow,0,0
Equipment,39,39
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,31,31
Failure to Signal,19,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,165,165
Improper/Missing Plates,17,17
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,8,8
One Way Street,13,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,56,56
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,75,75
Speeding,38,38
Spillback,0,0
TBTA Rule,0,0
Tints,35,35
TLC (Other),0,0
Truck Route,1,1
Uninspected,1,1
Uninsured,16,16
Unlicensed Operator,44,44
Unregistered,6,6
Unsafe Lane Change,7,7
Other Movers,131,131
018TOTAL Movers ,1153,1153
