"Moving Violations",,
"69th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",48,167
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",170,693
"Driving Too Slow",0,1
Equipment,15,46
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",38,150
"Failure to Signal",52,209
"Following Too Closely",0,1
"Improper Passing",8,11
"Improper Taxi Pickup",0,0
"Improper Turn",9,95
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",5,5
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",5,16
"One Way Street",2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",21,98
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",83,275
Speeding,47,183
Spillback,0,1
"TBTA Rule",0,0
Tints,140,368
"TLC (Other)",0,0
"Truck Route",1,4
Uninspected,3,9
Uninsured,6,24
"Unlicensed Operator",32,132
Unregistered,10,33
"Unsafe Lane Change",0,6
"Other Movers",132,382
"069 TOTAL Movers ",831,2925
"* All figures are preliminary and subject to change.",,
