"Moving Violations",,
"7th Precinct",,
"   April ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",1,5
"Bus Lane",0,0
"Cell Phone",59,244
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",189,731
"Driving Too Slow",0,0
Equipment,21,53
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",41,136
"Failure to Signal",8,22
"Following Too Closely",1,3
"Improper Passing",1,8
"Improper Taxi Pickup",2,9
"Improper Turn",168,561
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",3,5
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",2,2
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,2
"Red Light",62,203
"School Bus",5,5
"Scooter In NYC",0,0
"Seat Belt",32,177
Speeding,14,57
Spillback,0,3
"TBTA Rule",0,0
Tints,28,113
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,3
Uninsured,4,16
"Unlicensed Operator",13,69
Unregistered,2,4
"Unsafe Lane Change",3,11
"Other Movers",40,158
"007 TOTAL Movers ",702,2611
"* All figures are preliminary and subject to change.",,
