73rd Precinct,,
 January ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,13,13
Commercial Veh on Pkwy,6,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,377,377
Driving Too Slow,0,0
Equipment,20,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,35,35
Failure to Signal,23,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,119,119
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,2
Obstructed Plate,14,14
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,142,142
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,10
Speeding,14,14
Spillback,0,0
TBTA Rule,0,0
Tints,33,33
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,2
Uninsured,17,17
Unlicensed Operator,66,66
Unregistered,16,16
Unsafe Lane Change,2,2
Other Movers,82,82
073TOTAL Movers ,997,997
