19th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,10,10
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,365,365
Driving Too Slow,0,0
Equipment,6,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,107,107
Failure to Signal,9,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,4,4
Improper Turn,572,572
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,1
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,120,120
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,28,28
Speeding,40,40
Spillback,1,1
TBTA Rule,0,0
Tints,0,0
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,19,19
Unregistered,3,3
Unsafe Lane Change,3,3
Other Movers,47,47
TOTAL Movers,1340,1340
