88th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,6,6
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,262,262
Driving Too Slow,0,0
Equipment,12,12
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,22
Failure to Signal,6,6
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,52,52
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,0,0
Obstructed Plate,11,11
One Way Street,3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,78,78
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,96,96
Speeding,37,37
Spillback,0,0
TBTA Rule,0,0
Tints,47,47
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,8,8
Unlicensed Operator,49,49
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,111,111
TOTAL Movers,851,851
