
"77th Precinct",,
"   April ",,
"","",""
"Backing Unsafely",2,3
"Bike Lane",0,1
"Bus Lane",5,7
"Cell Phone",89,328
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",332,1062
"Driving Too Slow",0,0
Equipment,44,131
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",44,246
"Failure to Signal",8,56
"Following Too Closely",0,0
"Improper Passing",3,9
"Improper Taxi Pickup",2,2
"Improper Turn",44,225
"Improper/Missing Plates",2,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",3,8
"Obstructed Plate",6,50
"One Way Street",6,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",203,545
"School Bus",4,5
"Scooter In NYC",0,0
"Seat Belt",67,236
Speeding,75,496
Spillback,8,14
"TBTA Rule",0,0
Tints,100,477
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,1,7
Uninsured,9,52
"Unlicensed Operator",51,266
Unregistered,16,55
"Unsafe Lane Change",0,4
"Other Movers",196,669
"077 TOTAL Movers ",1321,4980

