"Moving Violations",,
"100th Precinct",,
" January ",,
"Offense Description","MTD 2019","YTD 2019"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",21,21
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",115,115
"Driving Too Slow",0,0
Equipment,12,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",7,7
"Failure to Signal",14,14
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",28,28
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,1
"Obstructed Plate",4,4
"One Way Street",3,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",88,88
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",5,5
Speeding,120,120
Spillback,0,0
"TBTA Rule",0,0
Tints,3,3
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,2
Uninsured,8,8
"Unlicensed Operator",48,48
Unregistered,2,2
"Unsafe Lane Change",1,1
"Other Movers",81,81
"100TOTAL Movers ",567,567
"* All figures are preliminary and subject to change.",,
